edge_bucket,hit_rate,n
"(-0.001, 1.0]",0.4124087591240876,274
"(1.0, 2.5]",0.4821002386634845,419
"(2.5, 3.0]",0.5,120
"(3.0, 5.0]",0.49534883720930234,430
"(5.0, 7.0]",0.5047923322683706,313
"(7.0, 10.0]",0.5,282
"(10.0, 15.0]",0.5138888888888888,216
"(15.0, 100.0]",0.5207100591715976,169
